-11066, 2100
3267, -1369
10191, -7921
3819, -13098
-1748, -5689
-2079, 10926
-293, 16126
2685, 3350
3603, -6535
2620, 1428
3826, 11934
1157, 6323
-9670, -7041
-12720, -8796
497, 334
9937, 3613
4083, -3789
-1401, -8746
258, -3225
-371, 3283
-265, 2210
6233, -154
7616, 1641
53, 1473
-2061, -2671
1816, -3500
-1356, -963
-6644, -1271
-2380, -1431
3865, 2464
3349, 2456
2104, -5649
1707, -11757
-2598, -10105
-4112, -6518
3345, -2986
8933, 2262
4481, 4209
-827, -50
484, -3113
3910, -17
6416, 4422
10029, 4552
12647, -369
8502, -5414
-2708, -3360
-11814, 2621
-8797, 881
2760, -5119
8625, -480
4267, 8841
-1760, 4375
-3863, -6861
-2231, -5487
3011, 2373
7197, 1862
5473, -781
4870, 1058
10217, -1429
8988, -6418
-3720, -708
-9376, 8740
754, 5508
9967, -1706
8277, 3738
3193, 12052
-1624, 6096
-4873, -5795
-477, -5508
5375, 4397
-624, 8121
-10081, 2207
-7066, -3078
-721, -2043
-5013, 1251
-9883, 4831
-3983, 10632
4517, 14257
6866, 9657
4188, 1766
-585, -2027
-1349, -3475
4893, -3428
6275, 422
-4164, 8
-11569, -10291
-8106, -13744
-6428, 323
-6881, 9485
2943, -2101
12911, -12161
5886, -3408
-5172, 7050
-2393, 6831
4152, 7180
3064, 10738
1869, 7180
3750, -759
2991, -3142
971, -1031
-1836, 1742
-8495, 4131
-9267, 1566
2590, -5367
8188, -7377
-4349, -4090
-13891, -2828
-7740, -656
-4007, 5164
-9198, 4744
-6496, -1803
4936, 946
9868, 10564
8769, 8152
9138, -2812
6538, -2829
225, 5078
-1118, 4135
1282, -3257
50, -4223
-1309, 19
1609, 577
3249, -2442
572, -2611
-2707, 606
-5323, 251
-5920, -5106
-1689, -5688
2209, 975
-134, 2178
-1329, -3082
4581, 1836
6862, 13923
-930, 10156
-6019, -4668
-666, -4027
3722, 6541
77, 2640
-1748, -6331
4813, 1189
11200, 12008
8712, 6464
778, -2814
-4406, 168
-4397, 6744
-1509, 6364
2354, 1779
4586, -2643
1350, -3134
-5509, 2151
-8150, 4702
-4995, -1294
-3016, -4863
-4260, 7
-3822, 597
-1882, -7747
-2534, -12735
-3722, -12328
-2060, -15027
-438, -15777
-740, -6336
562, 3178
3948, 1494
4949, -4299
2001, -4696
-1719, -1829
-2350, 362
911, 1407
3103, 192
-505, -2743
-4669, -4494
-2436, -4367
483, -2188
-3199, 2592
-6863, 5370
-4202, 1269
-2040, -4353
-3168, -3783
492, 301
7975, 2070
8894, 1712
3864, -204
290, -3535
-2619, -3020
-4805, 2779
-633, 3697
5299, -5440
3037, -12797
-2066, -8639
-754, -1184
1082, -530
-764, -2331
1989, 1074
6725, 6687
500, 8273
-9209, 7436
-5251, 7958
3004, 7012
-2790, 1591
-12542, -3159
-8383, -2639
1741, -2541
4150, -7950
3786, -11615
6131, -6311
5110, 1555
-220, 3497
-3589, 1732
-4935, -19
-5760, -3550
-2417, -6538
3300, -3076
3585, 2155
-775, -874
-2114, -7716
749, -5641
3239, 2265
1323, 1518
-6173, -7476
-11961, -9998
-5866, -2237
5690, 4996
6427, 6329
-406, 6514
569, 6449
5621, 1714
3548, -5958
2186, -9743
8227, -8543
8598, -6286
610, -4180
1291, -1887
9064, -1259
4393, -2346
-7201, -1247
-5356, 3037
1767, 5277
-4322, 1661
-12697, -4205
-6285, -6898
4689, -6752
5787, -7209
2133, -7309
180, -3024
-2480, 4166
-3658, 6820
361, 1937
3650, -3864
1274, -3215
-1168, 1826
699, 3195
2954, -887
2789, -3130
3458, 694
7915, 3867
13295, -332
14147, -6981
10875, -7799
8646, -3662
5899, -106
-2312, 1389
-8909, 1316
-4861, 275
0, 671
-5615, 1604
-10484, -2472
-4666, -9638
-933, -9643
-4856, -2234
-1679, 1334
7274, -1025
2579, -702
-10690, 3195
-9540, 4504
2714, 3340
6553, 1807
2567, -2405
-74, -6906
-3230, -4615
-5052, 2290
706, 5261
5568, 3676
307, 622
-4142, -5694
966, -12976
4220, -12449
-628, -5467
-3161, -4554
400, -11327
4101, -12359
8794, -1790
14093, 9167
9129, 9663
-6471, 2821
-14358, -2342
-6019, -3190
3814, -2891
2019, -3173
-5667, -2429
-8180, 1145
-4231, 6719
147, 9763
-127, 5663
-5710, -2627
-11879, -5540
-10142, 418
1832, 8159
11241, 10779
4036, 7505
-10920, -211
-11574, -7922
2177, -8592
9504, -2938
4418, 477
-179, 191
-664, 2399
-3397, 7281
-4597, 10232
2355, 9676
10642, 3302
11757, -7912
8765, -10610
5849, 2057
1631, 12108
-2304, 5576
-1607, -2447
2735, 769
6065, 3136
5404, -1356
1171, -1303
-842, 1981
4739, -2270
11230, -6390
7381, -2014
-3153, -2355
-7740, -11332
-5914, -9707
-5543, 3232
-6892, 4725
-7043, -3604
-7567, 758
-7445, 12746
-3507, 10682
103, 465
-868, -962
-1163, -864
921, -8901
-3208, -11844
-12072, -777
-10212, 8974
2918, 5370
7859, -2052
-949, -2255
-6537, 1720
-2120, 1544
-382, -4938
-4971, -10401
-5041, -5048
-300, 7966
-389, 12964
-2757, 5054
-301, -2792
783, -2277
-3096, 747
-1438, 2232
5150, 4654
1749, 7346
-6893, 8005
-2901, 6822
4752, 2788
-2272, -1662
-9736, 1602
1016, 8955
13136, 5153
8959, -5869
2519, -3793
4794, 7391
4884, 5654
-226, -4120
-2815, -1062
-4112, 8166
-3396, 5256
5452, -1729
11073, 2447
-1138, 9497
-16088, 6440
-13324, -516
-2463, 431
240, 7360
-2361, 8231
-4788, -1107
-6856, -7281
-4973, 1292
-343, 11239
-11, 5572
-1830, -4154
-1588, -1247
-3181, 3717
-3402, -469
4107, -1271
7275, 5263
-2195, 2814
-5226, -5875
6010, 180
8781, 14798
-1177, 13502
-289, 795
11071, -931
10717, 6045
733, 5213
-2496, -1013
-483, -572
-1567, 4893
-7403, 6935
-15858, 4649
-14560, 1498
4313, 110
17200, 2088
3779, 4171
-10388, 463
-2163, -4998
4641, -1875
-4102, 5311
-2118, 1967
13225, -7240
10858, -4686
-4989, 4399
-3275, 1351
7518, -6116
1835, 1231
-7107, 12548
634, 7516
9277, -3756
2929, -4663
-4365, -3256
-1018, -5799
1827, -1344
-4791, 6896
-12173, 2486
-9136, -7291
1539, -3654
6478, 5544
1197, 3479
-2363, -3147
2835, -3244
5201, -2475
-3275, -4618
-11275, -3930
-9147, -2262
-3601, -5029
-1532, -7030
-538, -3946
517, -1842
-136, -2998
610, -2490
5756, -586
9697, 1002
6090, 6698
-621, 14968
-2159, 14825
-943, 5203
-4607, -1938
-8696, -2103
-3097, -1592
6362, -2507
5984, -2761
-650, -4021
-1959, -5366
-1668, -784
-5870, 6781
-6666, 5002
-1927, -5888
-2922, -9587
-8212, -40
-5479, 8577
-483, 5553
-5564, -2809
-12078, -8820
-9527, -11456
-6327, -7012
-6186, 5220
331, 11483
9154, 2740
7579, -5924
1995, -1350
4019, 3231
6764, -3199
3047, -6743
995, -38
5525, 928
10126, -8732
8998, -12929
834, -8730
-8215, -8120
-4612, -9211
9316, -4950
10537, -3222
-4056, -6841
-9096, -3719
64, 3627
829, -603
-7538, -9195
-5625, -3001
2928, 9744
3315, 9708
2045, 2297
6733, 1134
8163, 3158
4696, 2156
4081, -1742
757, -8884
-9097, -11961
-10479, 111
584, 13862
5606, 4912
10, -14700
-2160, -13408
-584, 3104
-2716, 6735
-1129, -1562
7879, -4955
11058, -5005
5110, -6246
1753, -3242
1362, -44
-2420, -4599
-2668, -7306
4383, -525
5544, 1734
-3774, -8053
-9279, -15164
-4739, -11783
703, -6652
2814, -2375
3855, 4075
1976, 6441
-2285, 442
-2600, -4853
451, -1982
90, 4452
-1918, 6913
900, 2914
4924, -3667
2068, -6790
-5038, -7474
-7403, -10168
-4609, -9995
-4166, -2777
-7976, 533
-8616, -5611
-1427, -6747
6759, 1402
7320, 1772
3358, -7039
4685, -6403
12059, 2951
15844, 4392
10298, 220
1466, 103
-1574, -1830
1533, -6286
4037, -772
3161, 10895
2365, 11766
2490, 4345
-154, 2543
-5374, 6089
-8077, 9197
-6129, 10498
-1297, 5862
4364, -2386
6695, -1175
1749, 7240
-5640, 5729
-6846, -1505
-3909, 3217
-4971, 11911
-8193, 7359
-5712, -676
1769, 2145
7788, 6489
9994, 2584
8600, -3113
4032, -5843
-1022, -5804
-5078, -576
-9166, 4666
-10267, 891
-5385, -4956
-1834, -2708
-5836, -345
-7702, -4247
521, -3942
7323, 2567
3764, 2710
1338, -3263
7391, -4352
9986, -2315
3427, -3403
-876, -3520
1267, -141
719, 2128
-4024, 2011
-4921, -134
-714, -4550
2514, -4715
1153, 2317
-3197, 4005
-4293, -5450
2378, -10451
9526, -2485
6669, 5308
-1330, 4125
-2242, -209
3121, -2766
6719, -1800
7004, 2559
3488, 2912
-4350, -2309
-8476, -871
-3377, 6691
1560, 2861
50, -8660
-35, -5932
2422, 6532
-2182, 7293
-10492, -531
-10708, -4361
-5496, -8048
-824, -10097
8003, -992
16190, 7189
9082, 664
-4802, -2535
-2836, 9619
9489, 13217
10709, -987
3309, -6467
-313, 3327
-4350, 5505
-9807, -1671
-5113, -3319
5741, -4656
6813, -11258
2746, -9868
6560, -1014
10057, -1787
2916, -7423
-4391, -1963
-3019, 6688
-624, 6869
-1189, 6644
-679, 8652
-2105, 4524
-7936, 1882
-8885, 10105
-582, 13696
6497, 3338
5747, -369
2887, 11263
1878, 16514
920, 8060
25, 3512
-697, 4916
-2824, -219
-3899, -5591
-654, 151
2238, 5355
-236, -2552
-1418, -12109
6744, -9696
16740, -700
14218, 4319
503, 3482
-8173, 836
-3887, 1735
3751, 5727
4297, 4336
417, -2756
-441, -2458
1132, 6545
-747, 7768
-6773, -671
-10809, -1019
-7952, 7879
-571, 8017
5329, -2109
7520, -7969
7262, -7640
4675, -6176
686, -36
-613, 7458
1844, 4027
3363, -4200
1232, -49
-2653, 8943
-6444, 3859
-6131, -7057
3677, -5177
15959, 2338
14221, 245
408, -5318
-4037, -4048
4762, -2072
6133, -4875
-5773, -3631
-11360, 6793
-3151, 14275
1952, 6655
-4154, -7112
-8032, -7898
-1676, 3208
5060, 6133
4220, -3370
772, -8646
-114, -5470
-1036, -4959
-4038, -4800
-5561, 3580
-2979, 10521
1226, 6759
3646, 2517
3225, 2486
475, -1512
-3029, -3782
-6369, 4281
-10973, 7982
-15361, -918
-12127, -2265
-458, 8109
6102, 6187
-676, -7152
-7615, -6981
-1852, 2126
6163, 567
2361, -2555
-4405, 2815
1427, 1738
13200, -6925
12561, -5114
182, 1114
-5661, -3859
1094, -6426
5842, 3813
-892, 6460
-7921, -4570
-4294, -7602
1762, -1487
-915, -3451
-7209, -7350
-7055, -1273
-1952, 3334
715, 454
-699, 3031
-1439, 9752
2984, 6968
8304, -385
4797, -1493
-4174, -1140
-3579, -2278
4431, 443
2557, 3262
-4727, 1650
1762, 2459
13098, 5147
7487, 1023
-4109, -2032
-1249, 6246
4199, 11053
-944, 182
-1060, -8452
8297, -1431
6062, 6322
-5482, 4829
-1614, 4035
10791, 6634
6606, 4753
-4316, 700
550, 1385
9666, 3642
4728, 2997
-2946, 1455
-200, -238
3706, -3007
1282, -3643
-967, -397
-631, 1700
-1831, -507
-3634, -1607
-3090, 2995
-1024, 7024
988, 2534
1070, -4654
-1991, -3374
-4082, 2658
-1329, 3146
1681, 2371
251, 7217
-1912, 8544
-1743, 815
-1962, -3248
-2213, 427
328, -1313
1438, -8113
-3936, -6490
-9506, -239
-6155, -373
2130, -577
4436, 3746
1453, 1831
3725, -5978
11104, -6505
9847, -2424
-3560, -3466
-12751, -3832
-6789, -511
2391, -3295
843, -8659
-6826, -4394
-10126, 858
-9000, -4217
-7350, -6512
-4344, 2869
925, 8372
5422, 3102
5684, -91
1429, 1053
-4066, -1561
-6370, -4627
-3591, -4664
2337, -8829
6897, -15567
6677, -13557
4547, -3833
5689, 4238
6270, 8596
-561, 7382
-7420, -2465
-3376, -11812
3241, -8864
377, 1834
-3322, 9177
1112, 9758
3205, 2847
-948, -7921
1353, -9901
7800, 918
3422, 9746
-4584, 5815
-1546, -3952
1094, -10703
-8342, -12474
-13222, -9274
-2801, -4286
5306, -1366
806, 1895
-3461, 5817
-630, 3304
1862, -3826
-264, -3478
-5587, 3055
-10332, 2554
-8399, -4114
-1679, -5186
265, -647
-1161, 1856
1776, 2185
3511, 3596
-1515, 5459
-3536, 5456
208, 1762
-1595, -3020
-6673, -1540
-3490, 4641
909, 2936
-2954, -6946
-4363, -8814
2270, 1427
4242, 9157
-397, 6572
-1114, -82
-88, -4797
-1954, -5279
950, -1437
7241, 1990
4301, 2444
-3825, 3281
-4437, 2711
-1864, -2424
-2554, -2113
-682, 10178
2359, 17562
-1376, 7145
-5869, -5066
-3874, -3867
-1373, 1595
1240, 1859
8542, 661
9540, 10
-1900, 987
-7116, 7471
713, 11171
1620, 1260
-7035, -8057
-6383, 883
957, 12078
62, 5328
-2848, -4604
-968, -718
-2731, 3741
-4179, -939
4217, -976
7873, 5479
-2659, 2388
-5481, -5829
6620, 606
8831, 14891
-1487, 13740
44, 1090
11217, -1184
10308, 5926
812, 5531
-2161, -1104
-751, -796
-1772, 5160
-7025, 6957
-15680, 4340
-14684, 1661
4515, 227
17368, 1754
3493, 4299
-10448, 755
-1824, -5379
4545, -1927
-4438, 5800
-1824, 1637
13456, -7593
10309, -3998
-4966, 4275
-2492, 478
6848, -5155
1025, 1820
-4535, 9762
1366, 7427
-935, 5807
-12485, 9663
-11494, 6277
-4178, -3855
-9394, -4459
-13285, 3816
-619, 4345
8733, -3924
964, -6856
-4625, -1157
2109, 4201
5357, 4787
77, 2510
-1137, 22
2994, 1262
3107, 5943
-1654, 4360
-5428, -6580
-2639, -12149
8739, -4425
17684, 1077
9896, -4153
-4471, -4294
-4331, 5210
1977, 5411
-5987, -3535
-16533, 1210
-10164, 13790
-1387, 5580
-5952, -13830
-7388, -9087
2305, 12288
2925, 12929
-6266, -5008
-3181, -9213
5960, 2129
-679, 6614
-11054, 2745
-5157, 2753
2512, 4072
-2727, 858
-5325, -816
2561, 1051
5207, -1559
-534, -7898
-2874, -8348
-2789, -2981
-4899, 1284
-2987, 4063
2080, 5423
1555, 1852
487, -1489
6648, 3481
10365, 7550
3863, -2183
-3137, -14223
-4131, -10069
-3911, 2796
-3054, 6820
317, 4746
2582, 6394
3463, 7766
5295, 4241
3279, 1323
-3362, 1094
-4648, -547
133, -2264
565, -663
-2228, 1600
-1010, 2386
-790, 3566
-4419, 4799
-3138, 5468
1475, 7331
-917, 7049
-4969, -197
-2484, -6936
-1833, -2967
-4368, 4875
2881, 4570
13441, 434
8490, 1851
-2612, 5638
-1107, 6067
2581, 4393
-3137, 224
-3428, -6681
6325, -8083
6819, -1575
-3374, -730
-5571, -10400
-58, -14185
74, -5727
-2348, -1929
131, -8449
5098, -8738
10971, 395
15329, 2962
10040, -788
-562, 3922
-1184, 11380
5022, 5601
2972, -4344
-3555, -674
-3360, 8536
-1618, 7402
-3943, 1522
-3974, 914
-1343, 830
-2216, -2178
-3330, -2698
-766, -962
430, -209
189, 3165
3830, 7208
7121, 1627
4759, -9007
2875, -7077
5553, 5671
7196, 8458
5054, -3905
1661, -14909
-325, -12881
2186, -3428
4657, 996
-3079, -4560
-12019, -10884
-2853, -6494
10913, 3294
2144, 4771
-12374, 464
-3177, 2351
8150, 7053
-5929, 3423
-17157, -4399
-9, -4344
14453, 3847
4553, 11192
-1715, 10575
8551, 880
11950, -8807
4572, -5169
1813, 8468
-2108, 12265
-12705, 739
-11845, -8331
3825, -4885
11804, -890
7151, -3726
2503, -2731
-4445, 6154
-14914, 9030
-12061, -45
4514, -7020
10599, -3660
937, -417
-5582, -3417
-3376, -4547
-465, -1213
3427, -173
7809, -448
4712, 3606
-2290, 8553
-679, 10063
7096, 10255
9684, 7062
8162, -1782
8357, -6159
7145, -1268
2381, -1887
-867, -12967
-2009, -15518
-5525, -3034
-8364, 6377
-3751, 5101
3925, 2555
3852, 315
-3322, -3240
-6504, -2031
-1634, 356
4737, -6031
7930, -10987
8965, -749
7958, 11338
4533, 10142
1049, 6069
-1908, 7391
-5190, 5415
-3547, 946
7075, 2274
15580, 2913
8909, -1466
-4536, 108
-6700, 6122
1700, 2344
6475, -4297
4288, 1911
1704, 11093
197, 7956
-1793, 243
-1756, -1107
1063, 2329
2546, 7865
2209, 9571
3900, 372
5395, -6861
538, 3293
-6541, 12318
-5537, -1300
440, -17149
-658, -11350
-5689, 905
-1735, 3592
6399, 6321
4024, 9137
-3334, 477
-655, -9108
5688, -5211
1210, 1084
-7443, 1126
-6660, 4400
-192, 8074
3251, 2059
4660, -831
4339, 9669
-498, 13703
-5351, 822
-4979, -7940
-3068, -3891
-2111, -2892
1555, -5609
5911, 383
4125, 7026
-2053, 1220
-5045, -6186
-3035, -1728
1066, 6024
5155, 5102
8188, -901
9805, -3444
8952, -1298
4275, 1131
-253, 136
896, -2586
2845, -3153
-1103, -3037
-2537, -5652
6706, -8758
14080, -9177
8210, -7600
1140, -3292
4005, 3954
7595, 7035
4922, 1490
2555, -4270
2143, -2660
-89, 1439
-325, 3382
2751, 6044
1085, 7558
-4779, 1056
-5154, -9646
-3016, -12551
-8157, -6306
-13999, -417
-7977, 826
4472, -52
8830, -3139
3180, -7422
-4228, -4840
-8643, 6415
-10258, 12957
-8553, 6972
-2960, 403
1576, 1784
-1941, 1673
-9870, -2993
-10618, 45
-4393, 10157
-2435, 11096
-4834, 2372
-2788, -1689
884, 141
-404, 500
-673, 881
3353, 1867
1823, -1035
-6259, -3360
-8714, -212
-4590, 224
-2475, -3766
-671, -667
3113, 5981
1347, 2627
-3930, -875
-420, 9053
7404, 15139
5801, 2923
1232, -7349
5651, -2948
9414, -2400
2387, -11235
-3706, -11432
-603, -3044
-83, -1357
-6693, -2919
-6968, 1354
1851, 4757
4335, 4052
-3539, 6122
-7092, 7540
-2170, 2240
-2568, -1017
-10033, 2749
-7704, 2953
5584, -2518
8744, -2279
-1665, 4500
-4218, 7289
4426, 2311
3986, -6008
-6635, -9990
-8508, -3305
-2229, 6360
-2624, 3892
-6245, -5480
-3123, -3765
615, 4529
-888, 2232
-2153, -5436
-3463, -4181
-8687, 823
-9920, 1497
-1981, 3355
4155, 5257
2259, -2210
1048, -10882
4086, -5682
5115, 3617
3098, -352
1962, -7579
1872, -571
1754, 9821
1014, 4302
-465, -8680
2045, -9548
11183, -1412
17589, 2188
14242, 3630
9222, 8396
7310, 8058
1048, 61
-8075, -1519
-8472, 6059
-1387, 7088
3191, 113
3935, 277
853, 5743
-7467, 2143
-10618, -5765
-60, -4967
10405, -504
8128, -601
4048, 50
6431, 3511
5350, 3204
-1566, -240
-4128, -2431
-1918, -4139
-899, -1998
363, 6777
1831, 10211
-130, 1799
-1877, -2137
-579, 5234
-1531, 5403
-3442, -5834
-96, -8460
2307, 202
-2367, 3139
-5551, -193
-5039, -163
-9771, -1631
-13548, -8063
-5939, -9006
-973, -2853
-9721, -360
-12880, -1782
-499, 360
6570, 3875
1189, 2695
275, -2903
3297, -8889
-2810, -9350
-9296, -2175
-4283, 3918
2196, 2733
2650, 1295
3428, 1592
2091, -3708
-5969, -7676
-9453, 1724
-3647, 11715
-2820, 6492
-8833, -449
-6383, 3783
3622, 5419
6845, -1394
4099, -2634
2626, -973
-1354, -9675
-7195, -16269
-4231, -5794
5286, 4587
6427, -1213
-1571, -8410
-4658, -4398
1243, 1432
5283, 2692
667, 2034
-5350, -1473
-4015, -4267
821, 917
729, 5648
-1455, -2027
1188, -11237
3855, -6986
-64, 2432
-3404, 3480
1698, -1513
7762, -5960
4651, -7185
-3804, -2709
-5778, 3166
2905, 2127
11900, -1236
7773, 1734
-4216, 3254
-4914, -4773
5444, -10729
6956, -5556
-1515, -273
-2404, -2361
2928, -4004
1203, -2506
160, -2642
9307, -1100
11911, 4582
-2908, 4051
-14250, -6293
-7145, -10966
3254, -1391
3845, 7225
649, 1027
-1687, -9830
-4144, -8664
-2864, 1371
2910, 3604
5847, -5587
3809, -11923
1983, -6054
2150, 3271
3290, 4873
4966, 420
3610, -4216
-2603, -9698
-6934, -15661
-4116, -14608
887, -4297
2234, 3856
159, 408
-3266, -6394
-5224, -3840
-3432, 3675
-1371, 3370
-2720, -1678
-2754, 1142
2197, 7675
5373, 3424
1641, -6621
-3629, -4821
-5232, 5192
-4350, 4580
-3081, -4154
-3326, -2181
-5715, 8634
-5213, 10041
1498, 2422
7481, 206
7144, 1649
5452, -3277
4983, -7679
1765, -1540
-527, 5232
4653, 768
8902, -6374
1128, -4733
-9790, 825
-9079, 3165
-973, 4564
1765, 5380
-298, 2037
590, -1881
3140, -1053
1167, 731
-3313, 145
-3186, 2294
75, 7767
-1217, 8359
-4504, 2900
-760, 122
4186, 3594
-2472, 8407
-12687, 9566
-10514, 4774
-4703, -2844
-9715, -3988
-12706, 2745
-752, 4658
8414, -3207
1285, -7571
-4592, -1336
1847, 4954
5510, 4465
182, 2005
-1296, 637
3052, 1351
3179, 5285
-1751, 4666
-5366, -6143
-2601, -12724
8577, -4531
17639, 1551
9845, -4624
-4605, -4686
-4184, 5901
2052, 5397
-6260, -4258
-16355, 1620
-9756, 14109
-1765, 4548
-6282, -14149
-7114, -8692
1893, 11375
2593, 12646
-5263, -3518
-3788, -10405
3696, -2966
3186, 1351
270, -3645
1834, -5967
-1489, -1695
-10717, -3578
-11806, -13024
-3320, -11390
2727, 3585
4118, 8789
4909, -495
2229, -3628
-3860, 1188
-5797, -1244
-3619, -4126
-4904, 4993
-9096, 11963
-10011, 4545
-7817, -3674
-5215, -4334
-1858, -4640
1223, -3166
2851, 1887
5008, -79
5819, -6382
685, -1992
-4989, 4147
-3024, -4771
355, -14152
-1960, -7114
-118, 1031
11205, -1271
15994, -610
6215, 4512
-1514, 1352
2506, -3110
6060, 2066
2460, 4421
675, -3496
5017, -6640
9751, -632
10140, 2626
5934, 4291
1890, 10602
3888, 12116
6902, 4223
1279, -231
-6476, 3423
-4107, 6775
1053, 8940
-2590, 11062
-5968, 5739
440, -5942
5867, -12064
2797, -12061
1227, -12198
4806, -7952
4448, 1664
-16, 4486
-850, -906
235, -2117
-1341, 796
-1708, -701
712, -2676
-98, -1116
-4308, -2856
-5525, -5481
-3580, 1355
-1506, 10101
3683, 7611
10497, 2379
6846, 4914
-6891, 5784
-8687, 42
8371, -1070
17398, 2394
3448, -1671
-7741, -9502
1687, -8903
9292, -3641
476, -1923
-4399, -144
2533, 3791
1665, 3345
-6956, -2587
-3263, -6931
7970, -5330
8711, -488
4757, 415
4897, -5292
17, -8090
-8612, -1786
-6829, 458
-427, -10142
-3374, -16190
-8146, -4792
-5914, 8018
-3504, 8624
21, 5728
9688, 4631
10905, 905
-3815, -755
-11523, 3162
-1778, 2885
3697, -1910
-1841, 360
-1785, 3797
1745, -4838
-3045, -14521
-5063, -10875
3069, -3850
3888, -1675
-6042, 3091
-6948, 5346
1340, -4737
1768, -10153
-1872, 3389
1794, 12259
3774, -328
-3003, -8691
-6378, 3209
-1622, 10141
-372, -1233
-5334, -7307
-6406, 2767
-631, 8238
4239, -537
1818, -7262
-5051, -2762
-6955, 2299
-1255, 381
2552, -1146
-330, 4509
-1819, 10470
1052, 6833
925, -2178
-2523, -3362
-3264, 4895
-2558, 10319
-2090, 6063
1300, 318
2512, 2873
-5349, 9856
-11251, 9253
-3393, 259
5951, -4263
3390, 853
-875, 4955
2301, 1914
2305, -1208
-5375, -1189
-7404, -2064
627, -2384
5659, -66
1756, 542
-1257, 1089
2355, 6881
3788, 8665
-4557, -1488
-14017, -7273
-11366, 2088
442, 6903
7808, -3019
6836, -7021
2010, 664
-4544, -1201
-7549, -12994
-746, -12856
6311, -1554
255, 3982
-8588, 3638
-4622, 1897
939, -4828
-5580, -8906
-9655, -205
731, 7268
8427, -688
1505, -8471
-4934, -1470
-1105, 6854
2181, 5332
-1047, 3603
-3936, 6080
-2963, 3968
-542, -3453
518, -7071
-2608, -3798
-7102, 881
-4549, 887
3815, -3338
6870, -4831
3246, -1787
1654, -789
3836, -1016
6029, 5651
8561, 14106
10325, 12910
7046, 7779
1185, 8064
-647, 6352
1319, -593
2640, -104
1554, 6934
-915, 4342
-552, -3663
4592, 442
5352, 10247
-4451, 9221
-9777, 4418
1494, 8638
10946, 14010
1990, 10869
-5924, 5141
4778, 1879
13608, -1949
3141, -4513
-7104, -1536
-2569, 2274
-973, 620
-10120, -3430
-9451, -4092
5876, -1063
12664, 2957
3675, 6424
-2191, 7519
1096, 4893
-441, 2953
-7817, 8409
-6027, 16639
5467, 14246
9601, 2098
717, -3071
-6748, 3279
-2085, 7948
6708, 4791
7447, -600
499, -5185
-6128, -5809
-8519, 673
-6315, 3527
-265, -7346
3312, -17368
-2044, -11901
-8202, -3552
-1273, -2031
11733, 3087
10300, 8094
-2939, -1904
-4721, -12483
7047, -3246
9720, 7340
-3436, -1152
-14278, -10072
-11769, -4166
-2805, 760
4293, -1328
4863, 480
-2349, 721
-7750, -6809
-678, -6978
10265, 2313
9058, 1337
-613, -7797
-4153, -6347
-1412, 361
-1168, 1645
-3332, 7234
-3263, 15622
-1651, 10238
-1169, 1409
-1691, 7980
-317, 11878
5818, -3815
12412, -12726
10015, 2099
700, 12528
-2137, 2403
2495, -5871
2060, -1216
-3581, 1454
-3099, -3310
993, -8011
-2488, -10074
-9829, -8396
-10355, -3775
-5731, -4011
-1660, -7408
2726, -717
5538, 11788
1714, 10729
-4073, -2309
-3011, -8776
2019, -6039
2638, -3092
-164, -1002
-315, -752
2342, -6918
3996, -13078
3401, -8266
2311, 2992
2566, 7936
3432, 4347
2364, -1776
-198, -6684
-681, -10374
1053, -13637
1261, -13565
-350, -5159
-668, 7119
-393, 11229
-2435, 7076
-4685, 5643
-3621, 7383
-1955, 4710
-2825, 309
-1922, -240
2810, -484
2334, -481
-6917, 5393
-9656, 9904
3954, 2069
15540, -7285
6506, -2689
-8784, 6209
-8106, 6091
904, 7032
592, 15707
-2332, 15147
4961, 592
12543, -4601
6885, 6725
-3594, 10216
-5041, -2795
467, -10893
4466, -6577
4530, -5093
1173, -6159
-2561, 3358
-498, 13703
6173, 6874
7154, -6504
693, -7528
-1711, -3467
3993, -6571
6692, -8724
1105, -3693
-2088, -676
3773, -1324
9098, 2215
5968, 5751
1438, 1931
1931, -1166
828, 3099
-6216, 5891
-9538, 3614
-2352, 4916
5202, 8498
2331, 3623
-5009, -6619
-6008, -9235
-3227, -3259
-5347, 2357
-9452, 3923
-5285, 2957
5527, 50
9584, -3772
3240, -5748
-1287, -4981
2803, -4192
5700, -4881
133, -2893
-4657, 4162
398, 8174
8110, 2754
7317, -2348
3, 1850
-3811, 5537
-933, 927
2672, -1532
1333, 1791
-3366, -1245
-5922, -8647
-4676, -5677
-2713, 1281
-1951, -3060
-892, -8002
1341, 1312
2454, 11122
570, 6557
-1102, -1029
1819, -922
4905, -90
-1073, -1430
-11678, -295
-10855, 218
1962, -1987
9126, -38
4537, 4876
-816, 2959
-3092, -3412
-5988, -4640
-5078, -3037
710, -4583
372, -5559
-6024, -2104
-4752, 2715
1815, 6046
474, 6651
-2647, 4066
2403, 2620
4263, 5105
-2717, 4941
-1932, -1652
8054, -6406
6645, -4033
-5140, -607
-6366, 27
1301, 797
2422, 2153
820, 2779
3354, 3346
874, 1823
-7829, -3332
-8896, -5766
-1459, -1362
1556, 2711
-2263, 2507
-6264, 4535
-7788, 7733
-5401, 1327
663, -10664
4534, -9936
4480, 3832
5358, 9725
5811, 733
1885, -6786
-892, -3851
1423, 521
2303, 3028
812, 9280
4134, 12199
8957, 693
6038, -13039
-662, -9765
-2623, 2346
-3079, 3825
-7613, -2615
-11698, -5377
