-3101,-8872
4139,4050
8379,7489
-630,-7298
-5056,-15041
518,41
-1855,12613
-10195,3696
-5368,-6057
4802,412
-177,8713
-11030,6658
-9382,1927
-3264,233
-3863,-620
-2897,331
1786,3548
-1102,5221
-7500,4837
-4055,4799
1154,5090
-5082,6034
-10686,8071
-1837,8012
7850,4470
3499,379
-4053,-4541
-1442,-10801
4939,-10874
5565,-722
2612,9012
-399,9357
-5381,6501
-11647,6723
-13026,5536
-7008,370
-740,-3037
-1497,-1762
-4591,144
-2478,198
-1035,443
-7315,1313
-10158,29
341,-2907
8732,-2685
106,478
-10742,360
-5901,-2082
5168,1177
5942,7908
-2041,7996
-8511,3566
-7662,3074
-531,1847
3696,-5464
-596,-7446
-3405,3119
1665,11158
1991,4612
-6666,-4585
-6765,-1613
5500,8474
10028,10228
1911,52
-1645,-7795
3397,-1458
5148,7255
1669,1270
-186,-9079
1211,-4422
4391,5305
6271,1099
2201,-7663
-4406,-5919
-5150,-2476
-1563,-4681
1018,-1859
4385,6423
6321,6299
414,-1504
-6007,-4707
-2891,-2501
934,-889
-2830,-1981
-3963,-5972
1199,-7032
1318,1687
-2595,9783
-519,4367
2442,-2434
373,1102
1809,-896
7678,-13380
7663,-11120
3198,7905
-187,12066
-5870,-1493
-7197,-4505
6292,2954
17496,599
7716,-4901
-3775,-266
1140,3484
3817,311
-4135,2465
-2003,8052
7486,4780
1007,85
-10503,3573
-2789,3728
11200,-5606
10642,-10133
3301,-3848
-1206,2888
-3294,5805
3854,7581
15662,6777
9199,4597
-11099,5666
-13788,6981
186,4146
3432,1186
-2500,-122
-688,-4227
2257,-7831
-1522,-3399
-2659,3447
-872,2176
-3440,-2922
-2909,-1163
3540,5374
1964,7603
-5871,5197
-2839,3435
5478,2311
2683,299
-3191,1775
-109,8363
2012,10480
-3854,1989
-7143,-6695
-3223,-6349
1064,-4722
2666,-8133
1583,-8606
-2020,-3690
-3735,-2877
-2689,-5957
-3961,-3579
-5421,1839
-2870,3282
-2692,5061
-5670,8907
-886,5949
6620,-2663
1229,-4349
-6426,936
1237,2288
7512,-1838
-5279,-5696
-14980,-6231
-3684,-1982
5599,2939
-3307,47
-11110,-5671
-6500,-1096
-2738,6309
-3298,-16
1001,-10243
6693,-5943
5371,3250
2298,2254
4697,1335
7512,9075
3430,12110
-3982,6297
-4698,6072
1961,11547
3980,8634
-2967,758
-5764,1667
1186,6530
4892,1997
2417,-8385
6211,-11981
11475,-7099
2296,-1417
-9973,-899
-3652,-6234
9880,-12734
7226,-12553
-5323,-2998
-10123,7844
-7935,9657
-3972,3447
2762,-1448
6894,-2956
3177,-6131
-974,-8590
-724,-4287
-1904,475
-3523,-3496
626,-8863
4455,-5115
1660,611
1818,-1013
9664,-2388
11334,3766
1247,8185
-4543,2604
3500,-5894
12642,-7989
10031,-3592
418,2723
-4883,7081
-3721,8639
-1451,9426
475,8490
5173,2498
9388,-4045
5076,-2961
-4286,1480
-5929,-498
111,-3740
1669,2297
-2223,9876
-2301,4301
-140,-8221
-3672,-9042
-8184,2499
-4603,9284
2747,3591
5322,-4389
4831,-5012
4527,-1722
1149,-1970
-4037,-5503
-2604,-6814
4920,-4125
6832,-1307
-266,-2004
-6043,-4354
-4296,-3736
-365,-707
1452,-455
2584,-2563
2483,-925
582,3580
2067,4060
8285,2697
10284,6800
4340,10648
-268,3221
269,-9318
-2299,-12232
-7992,-6523
-6007,-2241
1767,1480
1476,8864
-6178,13304
-7719,8563
-2944,1386
-1811,643
-1614,5127
5912,8777
13472,9116
9453,7227
209,4098
-1507,-570
1363,-5427
327,-6793
-338,-5129
4476,-5240
6344,-5699
312,-1601
-2525,1279
2806,-3969
3944,-8228
-2289,-4582
-1510,-4618
7409,-9838
7221,-2259
-3876,13289
-9376,9224
-6206,-8861
-4201,-10444
-2468,-1650
2419,-7868
2402,-16713
-4086,-7349
-5493,3216
-1377,-685
-2713,-2874
-7090,1893
-5249,-1118
-1963,-5483
-3081,1830
-1804,4506
3144,-8007
2095,-12517
-4387,-916
-6403,1262
-3685,-11081
-726,-12783
3261,877
5243,10116
475,9046
-3603,5856
374,2844
3356,1315
-2310,4347
-8729,6345
-10333,785
-9760,-5914
-4541,-5138
4359,-245
4709,1180
-2283,-1276
776,-2879
10105,-937
4676,1781
-8094,617
-3791,-3705
9321,-5898
7396,-4320
-1848,-1364
-18,1462
3753,2663
-2731,1574
-7858,3495
-2393,12141
4325,17248
6759,6789
7061,-10937
253,-17387
-12890,-11008
-15081,-3838
-1835,464
4520,4472
-6699,4536
-13752,-210
-1622,-277
11549,7369
8247,11201
121,4430
1903,-5426
5854,-10534
2092,-9781
-1721,-3553
1905,4206
5894,6250
3932,3065
321,1630
-793,1771
-562,-551
-1085,-1381
-3835,3025
-5539,5833
745,1695
9526,-3807
5106,-5878
-8567,-6236
-10559,-4004
-1887,2369
-779,6215
-3264,2238
3840,-1510
8550,3202
-390,9294
-6120,6388
-709,-2326
-2282,-7374
-11001,-6631
-5718,-2771
8171,2484
7872,5611
-116,2458
2747,-4275
8442,-6519
4051,-1376
-1865,4962
-1141,4685
552,-1601
1020,-4597
3263,-62
5057,2726
4018,-3101
243,-7248
-7319,-425
-13074,6248
-7859,731
767,-8055
-2600,-8283
-11596,-4822
-8986,-3969
1745,-1042
5539,5606
1406,9829
-1819,10659
549,11638
6045,10824
5733,5444
-3091,-1252
-5614,-5563
6482,-7341
14360,-7157
5184,-5716
-2994,-3565
1391,-772
2304,111
-6135,-2496
-8276,-2788
-2295,2419
-1054,4136
-3851,-1582
-4091,-2936
-4741,4233
-3739,7181
5874,2620
14995,1239
10100,2373
-2097,-2369
-7508,-6793
-4318,-1781
2728,6014
6691,7806
1447,4237
-4426,-2879
1106,-8386
6326,-3221
-2942,6532
-9677,4327
1409,-5498
9972,-5711
2561,-410
-372,-2654
7257,-5550
4223,-589
-6439,2554
-1418,-1203
10302,-2684
5178,-1113
-6377,-3463
-5788,-5944
-3392,-3099
-8136,69
-6966,557
1186,992
-67,-736
-8642,-4892
-7452,-4453
2336,-989
7140,-4646
5539,-12056
3515,-10134
2520,-395
3517,4328
7249,1042
9136,-2267
4886,-88
-2794,3536
-7772,705
-6258,-5974
-565,-4029
1899,6165
-935,9221
-2068,2935
197,413
-2056,3287
-8052,4617
-5752,7038
5038,9364
9743,1180
3846,-10498
-1729,-8081
-1232,49
306,-3894
821,-9316
3292,-2071
5866,4348
3768,-1112
-491,-7264
-871,-8583
-404,-8870
-6160,-3324
-12362,4958
-7490,447
1823,-9200
-395,-1987
-8789,10617
-6108,4379
2219,-7429
-334,-3772
-5939,1837
2408,-3101
15828,-3510
15570,4984
4964,6885
-2857,2629
-5843,2424
-3716,72
6385,-7445
16566,-6072
14430,5598
2696,10694
-5657,4980
-5290,-1041
-733,-2663
1061,-491
-1497,3693
-1267,3848
4961,409
5702,2696
-4516,7961
-8885,3831
2024,-5384
9509,-6956
1560,-4256
-5463,-3821
-1863,-1100
-1112,1748
-7272,-3275
-7569,-7270
-1733,689
-796,8384
-2550,3922
758,-1882
4096,-823
1797,-797
344,-3884
3975,-5282
4790,-7803
-2297,-10351
-7617,-3802
-162,6476
12495,5878
11994,-1312
-851,-3024
-4987,-3047
4432,-4927
8045,-1302
139,3233
-2390,-3996
3829,-14422
4078,-11930
-1747,-3387
-1271,-1744
2671,-3180
90,-3405
-4853,-5896
-4360,-7367
-637,-4639
1982,-4430
1583,-4914
-2579,3503
-4751,10746
1021,1938
7214,-8311
4361,-2581
-1222,4404
16,226
5156,1142
7703,11244
5532,10217
-366,-1050
-2316,-1870
5334,4341
10662,3489
2793,3907
-4576,10449
-329,7563
400,-2873
-8398,-590
-6748,8755
7460,6383
10063,2093
-830,8597
-3170,10163
3885,265
3795,-766
-3146,8054
-7534,4541
-9472,-7876
-9254,-8235
-5415,-2345
-3352,-5249
-4382,-7320
-1480,609
2907,4924
1168,-1549
261,-5482
6692,218
7768,6382
-3968,4382
-13265,-4430
-9931,-9560
-4334,-1386
-3689,11104
-1170,8931
6481,-4111
11551,-5957
8127,4967
1789,9656
1741,3273
5104,-1792
1441,-165
-4695,1475
365,-3643
9486,-12879
5091,-13703
-5404,-1545
-4087,6300
3485,-3126
5390,-12462
5369,-3921
3277,8583
-5996,7006
-9194,-1647
3295,-5366
11062,-3550
3204,3902
1046,13408
8669,12819
3529,2575
-8457,-2147
-1528,-831
12724,-4275
8589,-5539
-1478,5401
1598,13558
4312,4153
-4453,-7594
-10518,-3524
-7349,6912
-4740,6087
-4642,-4019
-2939,-8824
-855,-4143
1687,-1373
4533,-7356
2968,-9551
275,2101
4157,12752
6985,8475
-459,2857
-7117,8222
-3518,11137
-307,2833
-3940,-3456
-6887,-1636
-7349,-257
-6491,-96
705,1465
8782,-825
5402,-4098
-936,744
4570,5494
11605,199
6452,-2033
-1475,6453
-3181,8180
-3769,-48
-2415,2813
2873,15234
996,14101
-9763,3363
-12988,3660
-5800,9208
-1763,5872
-2641,3005
-3729,9214
-8173,12699
-10875,7266
-2055,1551
6899,-1673
2203,-4408
-3047,-2537
2923,2503
7028,1696
3106,-2356
2463,611
4382,6905
1697,6398
2356,2441
8780,3197
7985,5828
1748,4176
3121,151
5661,-814
829,2229
726,4744
7797,2030
5251,-2799
-4216,-1375
-3443,5224
323,6082
-4847,312
-5245,105
4412,7173
4126,7477
-6013,-2261
-3403,-6449
6606,1577
1634,8175
-9172,5078
-6372,1331
87,2178
-1211,1568
1259,-454
8634,1997
4669,4960
-5625,2546
-2990,1038
4842,4767
-413,4877
-8198,-2126
-2335,-6644
4291,-5324
-2084,-4508
-7193,-4806
309,-3605
5903,-3859
-238,-5523
-6528,-4076
-5597,-2386
-2496,-4929
1862,-6674
6176,-4939
1902,-5566
-7430,-7328
-6886,-4243
-451,-2100
-3075,-6208
-6363,-6765
2953,644
9298,4851
-1351,2287
-10417,-493
-4150,-4865
2624,-10174
3128,-6458
7097,752
8475,-4975
-2277,-13159
-9867,-3871
-3636,6585
-447,-4170
-7188,-16008
-8350,-5914
-3175,6038
-3399,-369
-2654,-9024
5589,-7917
8124,-8853
2932,-11402
6496,-2997
15379,7494
10669,4305
-2736,-4610
-8143,-6372
-8319,-4486
-9615,-2061
-6012,4205
1568,8620
3859,4826
2768,-148
3576,-1424
1671,-4280
-4007,-6169
-6141,-94
-3749,5032
-942,-417
1538,-3868
735,5071
-4822,10267
-5771,-223
1796,-8813
5142,-1596
-237,5830
-1360,-557
4143,-8888
4688,-6686
1329,-781
2966,132
4378,-2094
-1183,-4344
-5549,-4600
-2814,943
-645,9493
-3210,11891
-4194,8329
-230,6502
4086,4546
3455,-2412
-2074,-6392
-5892,-585
-2344,4747
3844,1147
4274,-3178
257,-2777
-903,-4832
2687,-10444
6737,-10841
5088,-4367
-3854,3249
-10231,9353
-3968,11333
5783,6412
2922,831
-7772,3006
-10388,9126
-5715,10344
-4298,5508
-5765,-2768
-4459,-10856
-505,-10884
3639,-427
4762,9670
497,10235
-3220,5448
69,2206
3209,2024
-1950,4403
-8871,5751
-10586,1107
-9435,-5656
-4504,-5578
4020,-191
4913,1480
-2083,-1522
419,-2957
10142,-702
5020,1667
-8384,526
-3976,-3537
9744,-5975
7291,-4381
-2238,-1204
386,1333
3920,2570
-3297,1862
-7637,3349
-1908,11629
3628,17152
6566,6492
7960,-11606
-230,-17424
-13539,-11100
-13415,-4512
-1979,1044
1704,5377
-1809,2056
122,-5092
3799,-5553
2506,-2569
3152,-3988
6792,-4954
3553,-635
-2264,3570
3492,3952
14116,1358
11429,-3458
461,-4178
-956,3882
3361,8710
-471,-16
-5841,-7806
-2514,98
-1024,11560
-6397,10289
-1102,945
14454,-5097
11674,-5662
-9480,-2898
-12841,1269
6553,5755
14044,10757
1200,12839
-6577,7615
-2064,1140
1644,2067
2201,5231
1591,3441
-2901,2505
-4929,4316
1379,-1798
5518,-13814
2804,-12696
3884,4146
5543,15561
-5311,9788
-16913,-757
-10547,-1750
1672,5564
1403,11710
-3168,11671
-1688,5799
-463,-4069
-677,-11334
2511,-5383
1999,10981
-4753,16768
-2045,3695
12471,-7242
15564,-655
-145,9105
-10813,8316
-3498,4791
4036,4173
-1993,1107
-9809,-1611
-7034,1946
-1453,5049
-3869,3170
-8975,4294
-6868,7855
-462,3360
1646,-5278
-883,-6062
-3440,-2244
-4300,-1565
-3583,-54
-2320,3973
-1905,3967
132,1375
5924,2419
9044,2770
4066,-1647
-2017,-2589
-2990,3966
-3809,8309
-5472,5197
-1517,2263
4076,4879
1923,7832
-2858,4675
-2023,-2605
-1308,-6270
-4430,-4306
-3815,-2373
-143,-1031
-1496,4716
-2596,9332
4038,2752
8748,-6996
4107,-5342
596,1765
3655,1857
4154,-388
63,578
-1701,-1865
-1576,-6418
-1702,-3835
2032,155
7607,-3537
7000,-5856
2245,-546
-274,393
-3527,-6095
-8912,-7263
-8757,-3056
-2787,-3439
-443,-4288
-2041,346
-346,1979
2436,-2791
28,-4383
-4206,-1069
-4433,1168
-1889,3567
863,6108
3065,2584
2726,-3496
1611,-3071
5828,512
11935,1770
8261,4123
-1425,4233
265,-4987
10936,-11647
9473,-2135
-2820,9386
-3683,6466
3967,1231
-2019,6643
-12889,11084
-3337,5338
13928,104
10235,2718
-3234,5781
-1631,2106
5541,-7288
3639,-14751
3235,-11269
6068,-401
-2543,1948
-13275,-7327
-6003,-12091
6102,-4313
3661,4597
283,4986
7282,1540
7991,1953
-1772,5022
-3525,2972
3637,-5051
5344,-7876
3055,-782
2230,2989
-2396,-3909
-7533,-7980
-3441,-2120
4120,945
7383,-3557
10983,-4903
11090,-1639
-2010,-674
-15190,229
-11345,2521
-2930,-184
-4211,-4986
-2462,-4009
9164,-3311
13530,-7294
5170,-4908
-657,3665
-4,2509
-2659,-5339
-8943,-3576
-11061,1921
-6791,-915
19,-2667
3693,1446
2435,-2171
814,-10783
-542,-6855
-6283,3254
-11176,2887
-6952,-1153
-2070,-341
-4293,-3415
-885,-8439
11950,-3221
13551,3482
-538,265
-7761,747
-2226,9982
1040,6619
1456,-10365
4800,-13820
1443,-1672
-10187,2058
-13554,-4343
-7938,-5491
-9341,-3722
-14583,-6886
-8526,-8407
3127,-3499
5403,2449
1007,6573
297,7862
2459,4332
1504,1323
-755,3820
3346,5076
12660,2557
13548,5322
2404,10989
-4088,6326
348,-4522
-307,-7277
-7442,-4757
-3723,-5317
4305,-4792
-3056,-2279
-11663,-4730
-499,-7415
11174,-1764
3029,4573
-6526,4054
-4384,3996
-5374,5476
-9593,-317
-3769,-7296
780,-2830
-8046,4689
-13398,1391
-6439,-5656
-1851,-4787
36,630
6906,3956
4694,3078
-9508,-3337
-8518,-8596
8979,-2863
10338,4609
-2899,-2246
957,-12221
14616,-4178
8500,11423
-6329,10494
-3478,-2660
7238,-8955
6991,-6842
3825,-3395
8096,169
12115,123
9478,-5302
4649,-5136
1447,4461
-838,6926
-3744,-4027
-6199,-9498
-2505,-1414
8813,2779
16436,-4086
10511,-7115
-1349,-1001
-5833,2957
-1385,1090
4666,-1549
5697,-5015
707,-7548
-3912,-2523
-2629,5020
203,2769
-107,-4679
1104,-3879
5715,531
5763,-3886
-1103,-11262
-6198,-8645
-5488,183
-4561,3478
-6918,761
-9334,-828
-7942,687
-3815,247
-2489,-6416
-5736,-14053
-7190,-12733
-2999,-4516
1726,-1290
4105,-3328
6709,-1337
6769,2377
929,1072
-3317,1361
-24,6929
3798,5618
3783,-4168
5115,-6005
7006,753
4122,-11
297,-4991
-761,1278
-3898,12023
-7270,12705
-3138,8628
2007,6437
-1902,331
-5771,-5764
172,-1140
4595,5552
-1268,1916
-5531,-2330
-1289,1963
520,4195
-4172,-521
-5071,-2366
250,247
2641,2336
441,5417
1422,5368
6507,-3985
8238,-8236
5825,4403
6474,11320
9500,-3490
6420,-12660
-120,637
88,7573
1584,-5334
-6843,-9603
-13658,2631
-2690,5557
11900,-1286
8525,3564
-3524,11154
-5491,1711
-1219,-9988
607,-4502
2962,4607
3638,2175
-3525,-1497
-10282,2625
-8125,7194
-5787,7179
-7974,4839
-3654,1253
7480,-1403
9614,-1247
1172,-1822
-1997,-3151
3783,359
5614,4673
-485,757
-2926,-5220
2717,-2873
2719,1322
-10282,-69
-17515,995
-2762,7284
15250,7515
12300,1092
-121,-230
-710,2770
2957,1505
-2178,8
-7962,3931
-8115,6590
-8252,4213
-4454,2504
6792,1279
9079,-2758
-4319,-2770
-11263,4878
-1168,8219
7244,358
4842,-7123
2741,-4867
3010,1073
-158,3035
-2556,885
-1737,-2526
-3993,-3763
-7248,-1415
-3653,1130
3143,2177
5648,4787
4313,7588
672,5402
-3042,1035
-892,451
4236,398
2333,-3768
-2898,-7855
-1621,-7712
402,-4490
-2726,722
-1122,2735
6626,-6033
6392,-16538
-907,-10270
-1153,6256
2506,9676
-109,2063
-3028,2416
-1918,7503
-4934,5442
-8868,4966
-2351,11581
6066,9427
2014,-3387
-5803,-5284
-4028,5525
1633,6640
3311,-4839
3608,-10313
2744,-5242
-639,398
-565,3074
4700,3356
7085,607
4890,-1608
4115,-1573
3632,-3980
-236,-6567
-2672,-1284
-368,6221
1250,3449
160,-5651
470,-8774
747,-5768
-3397,-2520
-7571,-403
-4811,-740
612,-3082
-1396,-2026
-10274,1325
-14610,-360
-8971,-3026
-1126,2000
1133,6968
-53,2068
-762,-2700
-912,1436
1706,2573
7608,-4921
7551,-5330
-3291,6101
-11978,11026
-8559,3101
-3606,-346
-5326,7191
-3303,8697
7057,-3719
12618,-12562
8538,-4726
6435,6302
9781,4837
10018,-891
6732,2224
5863,6771
4567,1979
-1020,-4311
-4430,-3176
-923,-1010
3061,-2063
1947,-623
-1134,2084
-2630,805
-2622,1067
-1393,6131
426,6462
2620,435
7224,-1676
12296,-1228
10335,-5405
1980,-5640
-1818,3446
450,5957
-1633,-4033
-7909,-7960
-7480,-303
-1634,2259
363,-2650
1484,-2298
5599,1086
2863,-269
-7601,1250
-7506,8908
5401,9179
7839,-424
-5571,-3509
-11284,4700
-1250,9716
5201,3944
-55,-3711
-4086,-4842
-2196,-2841
-3059,-4266
-7743,-5363
-8454,2326
-3760,12014
-40,7489
-1394,-6676
-5014,-9885
-5811,-2778
-3824,-3255
-3376,-9394
-4347,-6770
-2152,-866
2640,-3648
4372,-7668
2262,-4431
1546,-2073
4582,-4924
6559,-4791
2689,-52
-1556,3125
3724,3765
13438,1812
11698,-3584
854,-4486
-1441,4160
3334,8808
-40,-303
-6099,-7729
-2725,298
-657,11384
-6425,10191
-1448,1153
14431,-5022
11493,-5734
-9802,-2835
-12648,1356
6800,5730
13983,10826
1364,13050
-6449,7617
-2311,936
1696,2164
2396,5438
1329,3171
-2854,2428
-4639,4785
980,-2154
5757,-14241
2812,-11400
-2327,1795
-4669,3678
-3817,-1413
1696,2732
6517,6976
1962,-1
-3380,-4360
4165,1470
12957,2594
5381,-3647
-6551,-3828
-4359,-689
2834,-4610
2460,-8484
3779,-5912
12187,-5160
14836,-5633
7822,1399
2845,6875
2822,-473
540,-7242
-3561,-629
-3383,6337
1970,2245
8507,-3140
10439,-2419
5637,-1343
853,-2315
776,-2690
-918,-3554
-5860,-4692
-5804,-2635
-3607,865
-8650,1126
-11011,-756
823,-574
10684,2697
4102,6041
-3162,4838
-836,-215
-3663,-2148
-12484,-584
-9138,-2488
3298,-3926
6412,4109
534,10477
-5653,-188
-10644,-13382
-7423,-8536
5452,1207
8136,-2558
-4662,-5382
-6751,5952
7721,11043
10627,-2859
-3592,-12419
-11564,-2692
-9732,7379
-9795,5529
-6969,4710
2609,9056
7597,6342
5626,-2130
3804,-4211
1154,-3129
-390,-6520
4661,-5763
5171,3068
-4915,3236
-4325,-10087
10061,-14656
6547,-2164
-13969,5267
-11752,-2174
9654,-7013
9154,-2987
-7484,-2477
-6257,-4061
1690,2610
-7509,8433
-15930,1415
-7099,-6944
207,-4179
-2228,-43
500,-3445
6535,-5031
3198,1872
-3078,7861
-3926,3574
-5003,-6424
-6093,-9610
-276,-1953
7849,4602
10075,-181
6170,-6360
-2623,-1524
-10425,5949
-5752,3892
6928,-2793
9166,-7040
1610,-10356
544,-10163
4926,-3603
3302,1213
-1199,656
-1372,2164
774,3379
4382,-2443
8861,-3757
6965,7159
-510,11212
-2166,-587
1294,-6657
507,404
320,1535
7044,-3660
9577,1042
2400,6928
298,-1703
8694,-10768
12207,-4831
5316,2914
1291,474
5351,-3447
7600,-3144
3801,-2171
1028,701
1787,5313
-816,5306
-8081,1552
-9992,154
-2775,-121
3014,-915
2074,530
1385,1015
267,-2673
-7574,-2622
-11925,3622
-2064,3799
7062,-4009
2536,-4929
-1260,3815
1778,8699
-4795,6028
-16564,3548
-11181,2032
1043,-1914
-3017,-4192
-7655,-227
6231,4398
15439,909
2794,-7517
-6988,-7346
-638,3192
1990,7629
-2668,-374
1090,-4683
7244,1013
2755,1634
-2065,-4701
1192,-2885
2265,3708
-291,1486
1469,-534
1351,6712
-5685,6243
-7260,-7501
-562,-10505
170,2786
-4358,8450
-284,1517
8662,-1349
10588,-103
9438,-2483
10950,-1243
9753,4737
5769,2661
5556,-4880
6488,-3640
4408,2534
4025,3047
4118,2390
-3413,3782
-11227,726
-4530,-2877
8956,2223
10651,8372
4284,5147
4568,699
7269,4268
902,8139
-7715,3829
-6432,-4114
-743,-8167
-2235,-7270
-8332,-5508
-10849,-7483
-11381,-11822
-13085,-11710
-9698,-6050
1985,-1591
9533,-1345
1407,-1699
-12080,-831
-12291,-117
-1088,418
3805,1249
-1131,885
-2461,-2013
3010,-4812
3307,-1762
-4206,6261
-7657,7352
-3276,-4059
-114,-12736
-1545,-4731
-2597,7692
-2503,6617
-3285,-2209
-2752,-3967
188,299
2513,1979
3069,-825
2244,-6873
-452,-13074
-2291,-13115
-800,-7423
-712,-5160
-3521,-8615
-351,-9159
9205,-1920
10498,7375
-442,10231
-9482,4871
-8941,-1032
-3646,-594
2876,1081
6131,-2073
821,-3217
-4409,2085
1398,3365
7227,-2620
353,-2984
-6505,2932
-2055,150
-108,-9088
-8682,-7292
-13170,3572
-6115,6212
3160,-52
8254,-1646
6895,4865
-671,10185
-2260,6775
8157,-552
11708,824
-1334,10348
-9310,10081
-2603,-3643
-583,-8921
-5398,2879
751,11283
10135,4872
4070,-4151
-4930,-9305
-565,-14496
3885,-15603
-904,-9698
-1778,-4898
2466,-2150
-512,4566
-4922,7413
1164,-703
9795,-3635
9640,9228
2109,17268
-8751,5251
-15686,-7904
-9654,-4757
-677,2237
-6399,-490
-15310,-3555
-6023,3643
8221,12528
4478,10446
-5116,196
-529,-6510
7321,-6107
2354,-3642
-6761,-2213
-6777,-1478
-216,-1146
5370,1341
7338,7723
5622,11152
1525,5724
-2621,-477
-4240,-23
-1723,-685
1254,-6396
-661,-6166
-3017,1962
1414,5097
5568,1579
112,1244
-6241,3535
-3219,3987
882,5612
-2391,4633
-5783,-5761
-3533,-12542
-218,-2276
1565,7729
1775,-496
-1479,-10588
-4064,-5006
341,4120
5686,5238
2883,6051
-2671,8485
-1011,5648
6562,1413
11753,868
8337,-1924
-1217,-7260
-3629,-7407
6374,-5297
12380,-6447
5001,-3251
1409,6474
8719,8900
6776,1173
-7250,-1405
-8561,5846
4580,11941
7575,12266
-633,9876
-1614,5191
1376,929
-3606,1392
-7858,1814
-2521,-3343
3011,-6959
2921,-1880
3247,4764
4856,3949
4039,-1554
1972,-3912
228,-631
419,3508
5234,1629
7427,-4408
-2346,-4060
-11608,3116
-3864,3502
6466,-5543
-279,-8450
-8982,352
-1288,6587
6181,2939
-1811,-171
-7023,4226
2966,10336
10271,12308
5030,9565
1391,3483
4130,-1495
2421,-1144
-2971,1756
-2510,3255
1001,5306
1546,7724
3845,5681
8618,2285
5624,5241
